2,98.993,58.864,0.000
2,95.462,90.404,0.000
2,33.132,94.374,0.000
2,64.874,79.457,0.000
5,86.773,13.394,3.434
2,22.271,49.225,0.000
2,16.977,31.197,0.000
2,53.859,85.593,0.000
2,88.971,94.411,0.000
2,32.885,29.395,0.000
2,65.728,75.948,0.000
2,50.652,79.223,0.000
5,18.371,57.646,11.867
2,95.352,48.217,0.000
2,32.111,8.651,0.000
5,89.816,66.831,8.292
2,63.649,65.768,0.000
2,40.677,0.322,0.000
6,8.204,63.817,4.591
2,58.051,98.666,0.000
5,3.487,95.264,4.678
2,29.869,67.267,0.000
2,66.046,98.210,0.000
2,53.969,94.671,0.000
2,74.317,78.097,0.000
5,46.961,47.734,4.799
2,37.545,22.720,0.000
2,38.553,26.982,0.000
2,99.019,82.003,0.000
5,21.119,32.622,8.799
2,34.825,74.166,0.000
2,85.001,65.275,0.000
2,51.891,47.020,0.000
2,7.284,94.103,0.000
5,93.469,97.353,7.315
2,69.835,40.874,0.000
2,58.382,97.749,0.000
2,75.801,48.024,0.000
2,68.520,22.248,0.000
2,36.690,31.425,0.000
2,63.001,8.000,0.000
2,60.682,26.163,0.000
2,53.996,53.692,0.000
2,18.322,6.631,0.000
5,45.586,49.039,10.450
2,94.406,59.806,0.000
2,34.265,37.011,0.000
2,99.944,28.702,0.000
2,81.146,18.208,0.000
2,32.211,38.008,0.000
5,26.286,54.006,8.223
2,90.072,97.535,0.000
2,76.617,66.513,0.000
2,99.542,40.940,0.000
5,91.295,65.613,5.771
2,53.142,17.634,0.000
2,98.174,47.894,0.000
2,10.186,79.561,0.000
5,40.812,87.581,8.927
5,31.282,88.903,13.482
2,37.119,69.081,0.000
2,99.515,75.923,0.000
2,34.118,69.489,0.000
2,45.030,56.840,0.000
2,29.446,48.069,0.000
2,12.287,97.998,0.000
5,91.854,74.523,9.609
2,46.984,22.175,0.000
2,97.161,58.264,0.000
2,82.132,72.783,0.000
2,74.488,51.232,0.000
2,51.513,87.625,0.000
2,1.406,54.124,0.000
2,55.052,81.168,0.000
2,44.504,11.904,0.000
2,62.929,11.980,0.000
2,77.070,75.695,0.000
2,25.330,51.454,0.000
2,74.079,14.722,0.000
2,99.441,99.283,0.000
2,74.228,78.377,0.000
5,76.913,35.692,10.227
2,53.541,17.913,0.000
2,59.524,36.179,0.000
2,40.249,38.371,0.000
2,68.214,87.683,0.000
5,46.798,2.993,8.605
2,46.393,57.513,0.000
2,95.907,60.509,0.000
2,79.805,50.916,0.000
5,87.569,79.778,2.386
2,33.972,56.467,0.000
5,70.414,91.522,10.456
2,29.368,54.904,0.000
2,55.497,68.958,0.000
2,61.989,58.313,0.000
5,43.537,22.006,2.191
2,45.303,4.256,0.000
5,84.464,68.016,6.876
6,86.441,26.553,6.140
2,2.086,87.308,0.000
5,81.998,65.856,4.789
6,88.359,62.967,9.280
2,48.806,13.645,0.000
2,43.424,37.712,0.000
2,46.622,35.701,0.000
2,85.410,52.598,0.000
2,27.704,86.820,0.000
2,30.413,66.050,0.000
2,20.407,38.156,0.000
2,56.534,79.718,0.000
2,76.637,99.409,0.000
6,5.921,68.013,6.967
2,22.580,12.873,0.000
2,77.276,14.018,0.000
5,26.589,65.003,15.258
2,65.112,90.335,0.000
2,1.675,44.664,0.000
2,96.932,71.442,0.000
5,84.791,53.938,11.901
2,83.117,10.056,0.000
5,13.064,48.552,7.352
5,38.773,88.527,13.405
5,6.757,20.439,4.353
2,3.933,50.883,0.000
2,10.667,87.439,0.000
7,2.778,74.898,351.303
5,94.983,34.913,11.743
2,16.703,60.215,0.000
2,70.332,87.322,0.000
5,18.131,56.286,11.388
2,98.542,84.498,0.000
2,88.609,43.989,0.000
2,0.674,97.124,0.000
2,62.919,50.556,0.000
2,49.806,73.295,0.000
2,84.873,10.484,0.000
2,30.436,37.769,0.000
2,57.506,44.901,0.000
5,95.808,96.882,9.330
2,82.330,19.404,0.000
5,23.192,32.455,10.116
2,67.490,80.209,0.000
5,40.203,83.680,7.439
2,50.427,2.114,0.000
2,61.471,20.959,0.000
2,19.807,50.808,0.000
2,68.497,30.951,0.000
5,15.773,97.405,9.290
2,26.974,8.872,0.000
2,82.466,81.781,0.000
5,36.950,24.097,13.016
2,64.697,90.690,0.000
2,63.385,39.521,0.000
5,4.908,93.970,8.887
5,12.762,98.172,8.914
2,32.373,29.965,0.000
2,31.379,20.865,0.000
5,29.120,26.785,19.167
2,24.598,54.031,0.000
2,99.555,65.400,0.000
2,48.658,26.322,0.000
2,56.050,57.725,0.000
2,58.903,12.057,0.000
2,32.903,52.863,0.000
2,16.001,1.233,0.000
2,43.282,60.775,0.000
2,70.886,46.654,0.000
5,12.294,48.152,2.744
2,63.992,24.991,0.000
2,39.069,95.444,0.000
2,-0.196,56.866,0.000
5,21.118,57.422,5.183
2,30.385,44.592,0.000
5,47.526,53.008,8.745
5,86.084,53.763,14.537
2,3.278,52.618,0.000
2,4.964,55.830,0.000
2,74.843,0.193,0.000
2,0.218,5.711,0.000
2,7.555,46.070,0.000
2,91.498,34.883,0.000
2,71.236,67.684,0.000
5,1.775,92.097,6.762
2,5.965,45.804,0.000
2,72.513,87.422,0.000
2,69.881,13.067,0.000
2,76.540,23.040,0.000
2,97.694,3.244,0.000
5,28.981,63.997,4.366
5,95.057,28.583,7.546
5,17.475,9.872,9.856
2,57.028,96.416,0.000
2,13.231,87.925,0.000
2,91.294,1.333,0.000
2,94.340,83.352,0.000
2,97.991,25.589,0.000
5,2.900,29.582,9.034
2,57.595,24.702,0.000
5,84.899,78.685,4.035
2,6.512,47.538,0.000
2,66.119,85.033,0.000
2,10.003,56.974,0.000
2,69.047,93.387,0.000
2,51.825,64.243,0.000
5,13.035,7.632,5.110
2,77.167,6.923,0.000
5,12.780,96.634,2.879
2,40.951,18.003,0.000
2,63.296,53.026,0.000
5,31.691,98.257,10.046
2,46.685,81.724,0.000
2,88.527,40.729,0.000
2,2.936,60.129,0.000
2,70.014,45.791,0.000
2,77.698,80.941,0.000
6,15.160,68.764,2.052
5,4.719,96.227,9.694
2,60.296,24.752,0.000
2,92.199,88.438,0.000
2,36.064,87.131,0.000
2,52.696,3.319,0.000
2,57.789,56.933,0.000
2,62.687,88.933,0.000
2,94.197,21.111,0.000
2,29.362,96.614,0.000
2,49.880,57.157,0.000
2,85.363,10.466,0.000
5,13.759,5.683,6.526
2,33.197,98.885,0.000
2,21.232,77.687,0.000
2,13.437,51.865,0.000
2,26.251,16.121,0.000
2,64.928,87.471,0.000
2,47.396,63.685,0.000
2,9.409,58.927,0.000
2,94.443,17.968,0.000
2,42.186,20.841,0.000
5,1.133,40.703,6.932
2,88.553,71.060,0.000
6,89.422,30.149,6.215
5,38.363,22.609,6.021
2,40.413,82.304,0.000
2,72.070,73.696,0.000
6,53.814,5.188,4.989
2,44.168,47.817,0.000
2,48.494,56.157,0.000
2,60.889,39.663,0.000
2,71.441,98.505,0.000
2,26.748,91.451,0.000
5,83.697,78.516,9.582
5,15.477,6.506,9.757
2,82.344,1.450,0.000
5,10.553,60.380,8.148
2,96.509,7.546,0.000
2,64.212,23.171,0.000
2,24.187,25.818,0.000
5,87.411,14.170,6.110
2,98.548,85.436,0.000
2,66.306,39.235,0.000
2,59.550,3.923,0.000
2,65.434,12.932,0.000
2,29.761,11.550,0.000
2,72.188,22.035,0.000
5,13.417,8.143,7.821
5,3.559,17.027,8.564
2,7.182,29.771,0.000
2,64.189,87.845,0.000
2,70.680,26.956,0.000
5,37.772,28.985,9.009
2,34.532,17.672,0.000
2,97.333,99.899,0.000
2,71.540,42.013,0.000
2,62.278,24.506,0.000
2,80.395,83.839,0.000
5,95.310,29.872,7.706
2,50.971,33.036,0.000
2,39.994,53.726,0.000
5,74.650,16.081,7.041
5,18.205,56.405,8.344
2,79.967,36.516,0.000
5,45.491,10.079,14.051
2,29.695,38.869,0.000
2,12.781,11.737,0.000
2,78.880,35.376,0.000
5,93.162,66.945,8.029
2,36.077,93.745,0.000
2,83.746,43.771,0.000
2,27.811,31.919,0.000
2,2.827,62.173,0.000
2,3.063,19.241,0.000
2,45.388,89.576,0.000
5,26.302,55.376,8.665
2,-0.250,21.550,0.000
2,44.002,1.226,0.000
2,47.217,8.921,0.000
2,39.223,68.649,0.000
2,53.202,89.276,0.000
2,12.567,96.864,0.000
5,23.458,23.543,6.619
5,11.044,98.966,7.314
5,92.668,97.924,11.415
2,55.850,85.561,0.000
2,51.705,12.524,0.000
2,31.231,41.315,0.000
2,7.242,53.576,0.000
2,14.497,82.804,0.000
2,12.328,60.830,0.000
2,58.181,79.397,0.000
2,66.529,5.338,0.000
2,83.143,85.813,0.000
5,92.950,31.079,11.673
2,16.644,98.366,0.000
5,4.904,19.947,13.616
5,40.531,20.104,2.618
5,41.251,87.568,8.492
5,13.558,80.122,616.503
2,47.799,56.950,0.000
5,92.281,76.470,9.995
2,81.692,11.450,0.000
2,18.522,87.264,0.000
5,26.827,88.135,5.274
5,19.522,82.061,8.794
2,63.255,19.913,0.000
2,27.919,54.145,0.000
2,38.386,97.354,0.000
2,21.859,8.257,0.000
2,90.580,11.420,0.000
2,99.107,90.748,0.000
2,78.679,62.932,0.000
5,43.292,37.385,14.282
2,96.821,33.359,0.000
2,92.971,21.715,0.000
5,76.932,35.793,7.799
5,15.867,8.542,6.881
2,63.276,92.833,0.000
2,48.335,69.353,0.000
5,16.882,31.904,3.097
2,27.131,76.752,0.000
2,60.975,41.410,0.000
2,5.038,58.325,0.000
2,27.254,63.978,0.000
2,52.924,83.782,0.000
2,82.550,61.136,0.000
5,89.971,65.684,10.793
5,23.471,87.316,7.232
5,93.363,34.105,10.100
2,78.402,13.163,0.000
5,17.835,80.274,3.945
2,33.096,86.886,0.000
2,63.258,28.405,0.000
2,4.820,85.372,0.000
5,82.415,80.088,8.207
2,42.099,93.908,0.000
2,47.236,51.227,0.000
5,76.316,34.369,6.778
2,70.251,85.661,0.000
2,41.372,90.570,0.000
5,16.750,57.662,8.736
2,81.960,22.785,0.000
5,40.499,86.849,9.029
2,7.058,96.329,0.000
5,44.061,15.680,5.600
2,84.363,87.679,0.000
2,0.300,30.738,0.000
2,27.576,33.014,0.000
2,7.853,10.611,0.000
2,32.724,51.087,0.000
2,8.489,40.282,0.000
2,5.241,2.437,0.000
2,12.632,91.613,0.000
2,66.798,96.307,0.000
5,49.904,3.368,10.850
2,2.404,8.902,0.000
2,58.942,3.823,0.000
2,13.058,2.043,0.000
2,0.978,10.503,0.000
2,63.524,48.840,0.000
2,37.753,22.684,0.000
2,9.787,39.253,0.000
2,34.988,9.584,0.000
5,42.075,35.142,7.965
5,9.695,55.817,6.736
2,61.180,76.218,0.000
2,58.116,25.310,0.000
2,87.124,3.615,0.000
5,42.557,38.726,9.725
6,89.314,64.090,13.658
2,67.600,74.949,0.000
2,2.838,42.576,0.000
2,86.630,99.070,0.000
5,77.079,34.546,10.081
6,4.251,66.634,6.654
2,78.242,80.175,0.000
5,96.216,23.828,4.990
2,27.242,11.191,0.000
2,39.262,95.344,0.000
6,89.370,63.673,13.165
5,85.192,80.265,2.043
2,11.470,25.435,0.000
5,91.606,66.480,8.723
2,38.012,30.876,0.000
2,7.157,97.225,0.000
2,89.558,22.449,0.000
2,65.833,78.797,0.000
5,20.974,32.275,7.880
2,82.733,56.400,0.000
5,26.894,55.027,5.953
2,22.800,73.267,0.000
2,47.682,49.981,0.000
2,74.565,61.678,0.000
6,80.544,29.572,7.702
6,84.697,28.886,6.974
5,43.663,22.519,2.323
2,90.327,3.352,0.000
2,17.532,45.402,0.000
2,74.438,14.469,0.000
2,69.605,36.319,0.000
2,15.427,49.663,0.000
2,89.055,54.364,0.000
2,67.587,14.002,0.000
2,68.558,13.779,0.000
5,45.352,7.174,11.122
2,4.570,40.682,0.000
2,47.816,39.400,0.000
2,15.318,93.354,0.000
2,51.689,29.022,0.000
2,35.709,42.795,0.000
2,41.381,32.377,0.000
2,33.511,68.944,0.000
2,81.212,39.584,0.000
6,8.371,70.633,4.973
2,7.267,25.755,0.000
2,47.044,85.752,0.000
2,25.726,39.699,0.000
5,79.432,64.719,4.810
2,14.925,25.071,0.000
2,19.678,57.670,0.000
2,38.647,5.422,0.000
2,36.545,40.851,0.000
2,78.641,56.201,0.000
2,39.502,7.245,0.000
2,70.685,51.402,0.000
2,54.829,91.272,0.000
2,25.992,45.740,0.000
5,50.309,47.287,10.311
2,30.308,79.438,0.000
2,20.984,16.164,0.000
2,54.107,62.656,0.000
5,15.576,8.674,7.425
2,53.230,93.812,0.000
5,18.067,30.242,10.958
2,53.634,26.312,0.000
2,73.551,69.924,0.000
2,81.408,15.374,0.000
2,31.963,10.644,0.000
5,9.974,50.098,11.771
2,89.614,67.605,0.000
2,37.166,58.609,0.000
5,91.670,95.581,10.304
2,67.484,57.158,0.000
2,88.702,95.214,0.000
5,48.504,66.164,2.399
2,93.346,13.850,0.000
2,90.112,98.218,0.000
2,77.913,68.906,0.000
5,38.860,87.766,9.799
5,33.434,62.922,7.441
2,9.070,16.460,0.000
2,75.506,88.696,0.000
2,1.110,75.876,0.000
2,56.168,86.987,0.000
5,15.957,10.324,5.687
2,70.278,41.329,0.000
2,99.011,30.398,0.000
2,29.975,9.277,0.000
2,73.361,9.131,0.000
2,80.344,48.566,0.000
5,92.234,73.616,10.386
5,92.571,97.163,10.136
2,54.411,55.769,0.000
5,69.887,91.220,4.577
2,41.001,34.831,0.000
2,54.040,21.362,0.000
2,26.477,15.339,0.000
5,79.377,66.719,16.037
2,15.668,9.964,0.000
6,89.262,64.451,14.368
2,25.975,27.060,0.000
2,65.602,71.316,0.000
2,45.244,55.368,0.000
2,64.506,28.078,0.000
5,11.518,96.335,8.244
5,10.959,57.477,6.882
2,33.906,0.152,0.000
2,27.250,49.233,0.000
2,98.950,78.570,0.000
2,50.605,30.680,0.000
2,91.409,10.436,0.000
5,4.889,16.481,6.249
2,29.604,79.241,0.000
2,74.233,90.438,0.000
2,52.450,47.815,0.000
5,23.147,15.280,10.115
2,26.510,49.535,0.000
2,13.471,17.145,0.000
2,17.863,3.176,0.000
2,70.368,54.964,0.000
5,16.198,81.398,8.593
2,97.031,66.429,0.000
2,82.512,3.172,0.000
2,27.615,66.622,0.000
5,22.210,31.259,8.134
5,97.029,25.171,9.012
2,14.918,66.105,0.000
2,79.659,2.993,0.000
2,66.292,32.085,0.000
2,95.262,52.324,0.000
5,16.041,9.224,9.855
2,22.181,82.063,0.000
5,16.202,32.641,6.934
2,42.473,60.121,0.000
2,95.037,39.853,0.000
2,67.094,25.291,0.000
2,59.664,76.278,0.000
6,54.952,6.922,4.515
5,45.444,22.650,2.056
2,31.104,95.530,0.000
2,35.101,67.567,0.000
2,53.701,90.859,0.000
2,94.907,53.315,0.000
2,2.259,86.775,0.000
2,44.117,31.903,0.000
2,56.728,67.763,0.000
5,42.291,39.059,8.045
5,6.804,94.367,7.807
2,72.979,21.860,0.000
2,50.503,90.111,0.000
2,74.249,70.621,0.000
2,77.804,14.086,0.000
5,31.044,55.917,5.757
5,86.728,16.375,9.694
2,85.170,46.574,0.000
2,42.403,61.007,0.000
2,8.741,16.440,0.000
2,63.440,18.963,0.000
5,20.815,57.256,8.721
2,4.031,24.383,0.000
2,36.970,68.664,0.000
2,20.032,27.483,0.000
6,4.911,63.503,6.634
2,86.328,52.696,0.000
2,36.159,61.418,0.000
2,54.091,70.300,0.000
2,63.493,9.660,0.000
2,5.289,88.480,0.000
2,61.497,61.222,0.000
2,30.543,13.546,0.000
2,33.510,85.290,0.000
2,39.177,-0.327,0.000
2,36.345,23.786,0.000
5,38.769,88.085,8.774
2,61.576,92.623,0.000
2,65.795,77.809,0.000
2,90.161,52.319,0.000
6,8.582,20.045,4.320
2,89.922,35.874,0.000
2,26.279,99.852,0.000
2,70.221,72.360,0.000
2,85.767,91.922,0.000
2,47.124,62.670,0.000
2,61.541,-0.093,0.000
5,45.101,48.305,5.568
5,39.606,81.201,18.477
2,61.492,98.573,0.000
5,12.368,98.674,8.669
6,8.706,65.168,4.998
2,34.460,97.390,0.000
5,10.913,98.960,9.544
2,32.280,7.732,0.000
2,13.803,62.846,0.000
2,1.233,47.488,0.000
2,44.231,95.251,0.000
2,51.301,27.393,0.000
2,10.036,53.683,0.000
2,44.565,46.522,0.000
2,83.847,87.242,0.000
5,93.230,73.985,11.558
2,44.018,97.242,0.000
5,35.892,25.460,21.870
2,85.102,70.266,0.000
6,16.317,70.992,3.105
2,22.568,14.620,0.000
2,38.574,61.871,0.000
2,7.883,51.420,0.000
2,99.609,87.015,0.000
2,17.322,7.920,0.000
5,95.578,33.341,9.742
2,66.933,71.973,0.000
2,58.039,63.734,0.000
2,98.268,4.543,0.000
2,78.835,51.675,0.000
2,80.963,50.948,0.000
5,12.384,96.925,5.069
5,36.757,27.392,6.282
2,36.578,9.446,0.000
2,85.457,14.561,0.000
2,38.947,90.227,0.000
2,77.754,92.747,0.000
2,95.450,68.906,0.000
2,61.204,78.604,0.000
5,79.887,37.728,10.383
2,87.460,20.530,0.000
2,52.212,81.375,0.000
2,49.510,95.551,0.000
2,94.511,9.038,0.000
5,94.034,32.668,7.573
6,86.013,24.206,5.902
2,4.999,25.466,0.000
2,22.748,81.626,0.000
2,3.004,19.923,0.000
5,17.181,29.045,6.612
2,53.641,71.519,0.000
2,44.160,48.221,0.000
5,38.898,29.835,10.416
2,93.459,31.830,0.000
2,71.392,72.285,0.000
5,45.977,51.209,10.000
5,34.886,95.645,12.623
5,4.550,30.743,5.924
6,7.944,64.150,5.170
2,60.116,20.117,0.000
2,12.838,27.949,0.000
2,85.138,16.929,0.000
2,41.887,0.423,0.000
5,37.385,25.214,6.150
2,63.658,11.850,0.000
2,92.397,92.991,0.000
2,12.282,26.225,0.000
2,87.652,8.445,0.000
6,12.811,21.620,5.639
6,86.703,28.962,6.631
5,15.810,32.364,6.906
5,11.008,59.376,11.522
5,7.511,76.410,4.510
2,14.979,93.701,0.000
5,76.724,33.835,6.204
2,80.514,16.679,0.000
5,82.640,67.716,11.226
2,32.903,12.092,0.000
5,83.381,78.625,8.605
5,95.039,96.496,10.764
2,22.804,41.858,0.000
6,81.437,34.003,7.819
2,49.159,10.710,0.000
5,96.581,25.605,10.320
5,3.508,99.219,7.042
6,53.798,6.573,5.454
6,3.025,64.189,6.226
2,33.615,39.212,0.000
6,84.380,28.214,6.915
2,55.974,88.362,0.000
2,83.551,1.028,0.000
5,5.606,22.085,8.806
5,38.638,28.151,6.651
2,49.416,60.746,0.000
2,14.451,64.118,0.000
2,80.743,88.919,0.000
6,10.308,20.209,4.140
2,27.719,82.535,0.000
5,94.365,74.407,10.166
2,30.399,70.792,0.000
2,19.282,99.980,0.000
2,14.587,79.761,0.000
2,84.967,3.463,0.000
5,14.185,27.957,5.761
2,46.637,12.095,0.000
2,62.908,30.400,0.000
2,74.810,94.171,0.000
2,20.311,1.091,0.000
5,93.487,72.833,8.672
2,86.882,39.668,0.000
2,91.936,89.511,0.000
2,53.716,65.934,0.000
2,27.130,17.684,0.000
2,23.188,73.571,0.000
2,85.550,88.973,0.000
2,66.340,77.954,0.000
5,45.946,50.553,10.586
2,32.951,14.777,0.000
2,61.998,44.093,0.000
2,9.037,42.663,0.000
5,11.665,56.964,7.496
5,72.546,92.867,11.658
2,65.681,64.043,0.000
2,49.498,91.484,0.000
2,5.803,4.316,0.000
2,82.770,90.559,0.000
2,70.920,61.649,0.000
2,97.687,44.383,0.000
2,94.161,74.694,0.000
2,46.328,75.671,0.000
2,84.173,39.408,0.000
2,74.986,92.900,0.000
2,90.776,53.269,0.000
2,99.585,61.545,0.000
2,74.181,60.665,0.000
2,94.228,72.192,0.000
5,33.589,35.384,6.752
2,3.087,23.633,0.000
5,31.908,98.192,8.430
2,32.529,67.621,0.000
2,3.323,-0.016,0.000
2,32.660,50.024,0.000
2,30.878,7.615,0.000
2,62.487,37.640,0.000
2,31.308,80.792,0.000
5,84.371,79.964,10.762
5,84.684,80.265,7.362
2,55.646,74.597,0.000
2,93.105,60.716,0.000
2,79.444,72.924,0.000
2,48.533,86.061,0.000
2,22.760,33.737,0.000
5,41.000,35.271,6.057
5,87.768,96.295,8.618
2,69.330,70.036,0.000
5,34.419,34.355,10.479
2,73.260,95.550,0.000
2,44.379,73.741,0.000
2,91.360,85.553,0.000
2,25.825,0.123,0.000
5,2.689,35.520,11.609
2,87.549,57.575,0.000
2,64.129,7.731,0.000
2,79.030,49.537,0.000
5,49.060,0.899,10.496
5,3.937,96.520,8.451
2,60.633,48.860,0.000
2,62.743,19.309,0.000
2,3.094,96.100,0.000
2,5.735,42.029,0.000
2,93.533,93.632,0.000
2,35.782,26.627,0.000
2,34.418,45.863,0.000
2,38.587,89.669,0.000
2,99.149,41.508,0.000
2,78.585,84.953,0.000
2,78.853,54.302,0.000
2,95.849,62.039,0.000
2,54.385,87.743,0.000
2,40.201,22.784,0.000
2,1.995,83.807,0.000
2,47.908,82.384,0.000
5,15.903,8.099,9.786
2,71.432,13.065,0.000
2,61.851,27.764,0.000
2,0.799,64.963,0.000
2,97.316,24.976,0.000
6,4.002,72.226,5.204
2,26.007,62.682,0.000
5,91.848,65.587,6.577
5,17.198,54.802,7.547
2,96.796,63.783,0.000
2,83.395,47.475,0.000
2,72.518,57.028,0.000
2,28.101,33.184,0.000
2,66.087,36.679,0.000
2,72.341,14.563,0.000
2,63.508,48.538,0.000
2,60.052,25.592,0.000
2,97.338,62.804,0.000
2,66.927,74.557,0.000
5,96.324,24.904,5.630
2,63.599,4.144,0.000
2,0.848,52.937,0.000
2,50.160,86.273,0.000
2,74.113,1.932,0.000
5,13.698,58.256,7.043
2,64.524,94.772,0.000
2,19.751,95.871,0.000
2,0.752,27.133,0.000
5,6.336,92.525,7.248
2,94.709,57.278,0.000
2,94.656,57.192,0.000
5,32.851,55.253,13.378
2,44.082,6.367,0.000
2,15.540,88.661,0.000
2,70.085,99.963,0.000
2,78.033,37.021,0.000
2,72.840,11.573,0.000
2,95.494,69.903,0.000
5,86.022,98.115,9.826
2,44.859,84.209,0.000
2,43.657,31.499,0.000
2,96.458,41.036,0.000
5,12.718,59.625,5.998
2,83.101,70.230,0.000
5,4.847,21.037,5.501
2,4.573,78.173,0.000
2,0.847,19.506,0.000
2,65.169,33.848,0.000
2,8.198,38.702,0.000
5,18.619,61.246,13.051
6,9.061,68.633,6.447
2,98.776,80.338,0.000
5,18.596,58.299,9.971
2,54.504,43.722,0.000
5,13.556,98.613,5.902
2,93.344,98.547,0.000
2,76.576,33.121,0.000
2,64.157,46.538,0.000
5,86.266,54.409,10.805
2,42.631,48.688,0.000
2,26.799,24.318,0.000
2,54.183,65.810,0.000
2,62.719,60.500,0.000
2,17.299,42.407,0.000
2,41.462,87.645,0.000
2,62.553,10.809,0.000
2,36.611,86.844,0.000
5,95.649,24.169,5.101
2,9.896,51.161,0.000
2,57.974,27.035,0.000
2,40.455,13.794,0.000
2,0.184,95.506,0.000
2,66.291,58.483,0.000
5,3.170,60.125,7.595
2,21.622,27.174,0.000
5,37.906,28.161,7.678
2,92.017,83.360,0.000
5,82.974,80.471,8.370
2,20.346,76.062,0.000
5,2.639,30.588,12.117
2,66.998,41.120,0.000
2,59.319,30.945,0.000
2,83.773,80.310,0.000
5,6.524,94.333,7.069
2,90.335,91.067,0.000
2,32.155,70.157,0.000
5,42.264,37.017,8.099
2,62.477,0.662,0.000
5,93.014,64.921,12.974
2,88.362,74.948,0.000
2,49.855,29.263,0.000
2,4.731,95.242,0.000
2,30.954,27.723,0.000
2,35.913,86.408,0.000
2,94.489,6.096,0.000
2,87.347,57.781,0.000
2,10.825,6.799,0.000
2,18.258,21.689,0.000
2,61.564,66.099,0.000
2,49.783,89.024,0.000
2,70.623,31.184,0.000
2,51.022,88.604,0.000
5,1.109,28.725,4.338
2,42.267,4.111,0.000
2,31.897,14.717,0.000
2,29.214,13.879,0.000
5,96.233,29.959,9.066
2,90.742,79.348,0.000
2,77.296,39.265,0.000
2,85.197,1.856,0.000
2,71.229,51.721,0.000
2,0.858,86.193,0.000
2,60.966,26.565,0.000
2,36.695,32.293,0.000
6,51.769,9.270,3.371
2,11.856,12.669,0.000
2,8.351,51.299,0.000
2,36.232,78.002,0.000
2,21.048,12.829,0.000
2,93.774,39.828,0.000
5,94.217,24.329,6.672
2,47.984,70.237,0.000
2,72.815,25.492,0.000
5,16.151,27.210,5.144
2,33.250,75.305,0.000
2,72.321,12.484,0.000
2,42.176,95.947,0.000
2,83.470,77.771,0.000
2,4.807,8.469,0.000
2,81.943,91.461,0.000
2,37.538,63.477,0.000
5,94.367,77.171,13.031
2,75.972,84.669,0.000
2,87.734,47.689,0.000
2,81.074,23.113,0.000
2,82.832,47.089,0.000
5,2.854,61.471,7.457
2,45.686,67.679,0.000
2,93.361,95.031,0.000
2,47.140,45.026,0.000
2,55.823,61.546,0.000
2,56.647,99.068,0.000
2,76.015,68.703,0.000
2,93.270,6.855,0.000
2,35.204,88.165,0.000
2,34.945,33.122,0.000
2,63.271,25.450,0.000
2,26.739,52.326,0.000
2,31.934,47.447,0.000
2,25.547,99.756,0.000
2,22.513,4.615,0.000
2,33.279,61.267,0.000
2,94.775,67.617,0.000
6,88.392,33.483,6.691
2,-0.092,9.422,0.000
2,18.900,55.513,0.000
2,67.648,13.592,0.000
2,36.023,29.331,0.000
5,4.580,94.395,6.655
2,4.189,16.059,0.000
5,49.236,49.053,9.379
2,39.572,31.412,0.000
2,13.188,33.898,0.000
2,72.771,79.558,0.000
2,54.446,78.397,0.000
2,26.937,94.897,0.000
2,39.266,13.946,0.000
2,55.698,84.713,0.000
2,75.034,21.922,0.000
2,47.049,88.093,0.000
2,52.763,68.358,0.000
2,2.671,89.278,0.000
2,61.010,35.989,0.000
5,37.842,32.191,4.994
2,70.148,49.551,0.000
2,33.107,82.416,0.000
2,66.801,81.143,0.000
2,30.208,64.420,0.000
2,81.211,80.411,0.000
2,21.694,46.925,0.000
2,19.682,14.677,0.000
5,47.526,47.465,9.163
2,77.414,96.074,0.000
2,40.860,22.759,0.000
2,99.628,55.242,0.000
2,28.059,84.164,0.000
2,55.070,56.479,0.000
5,11.998,58.518,7.834
2,90.861,29.857,0.000
2,49.427,73.132,0.000
2,42.700,34.518,0.000
5,95.812,35.570,3.724
2,94.126,56.648,0.000
2,73.855,98.680,0.000
5,17.864,29.871,9.482
2,16.557,88.556,0.000
2,39.085,11.344,0.000
2,19.758,26.403,0.000
6,12.335,71.484,4.723
2,29.380,2.454,0.000
5,96.357,28.240,9.066
2,13.495,81.269,0.000
7,21.061,58.528,-592.734
2,71.808,3.742,0.000
2,16.257,87.337,0.000
2,32.550,8.675,0.000
2,25.773,29.535,0.000
5,16.768,30.599,8.963
2,33.688,35.887,0.000
6,87.835,34.255,7.009
2,83.713,92.788,0.000
2,25.360,20.842,0.000
5,32.437,39.017,10.396
2,46.746,49.848,0.000
2,81.762,78.470,0.000
2,30.432,81.956,0.000
2,69.077,24.445,0.000
2,53.600,12.269,0.000
2,13.879,16.187,0.000
2,38.557,88.649,0.000
2,11.732,79.386,0.000
2,25.084,61.865,0.000
2,78.594,91.496,0.000
2,91.778,51.419,0.000
5,17.315,29.491,11.449
2,23.827,73.985,0.000
2,78.892,97.156,0.000
6,86.679,31.540,6.747
2,82.732,43.913,0.000
2,43.232,96.002,0.000
6,54.961,9.021,3.040
2,35.759,58.590,0.000
5,84.769,82.065,9.928
2,36.764,99.095,0.000
2,38.870,60.281,0.000
7,18.638,30.459,-460.168
2,35.848,87.131,0.000
5,17.435,30.207,5.093
5,93.460,96.772,4.713
5,89.335,67.309,5.426
2,53.121,13.166,0.000
2,18.388,93.964,0.000
2,19.277,49.325,0.000
2,22.357,24.061,0.000
2,83.288,87.815,0.000
