2,-27.914,27.115,0.000
2,6.425,12.500,0.000
5,16.969,-42.841,39.680
2,-29.088,26.969,0.000
2,16.075,-43.901,0.000
5,-27.434,-34.555,6.501
5,18.849,-21.258,6.114
5,2.099,-11.760,29.976
2,-35.347,-4.562,0.000
2,15.204,-24.182,0.000
5,-11.218,-42.902,6.173
7,158.921,161.927,74.332
2,11.620,-46.563,0.000
5,16.838,-21.316,2.496
2,-12.922,-17.090,0.000
5,16.349,-41.314,55.380
2,-28.189,26.635,0.000
5,-12.766,-39.302,7.241
5,-25.431,-36.546,5.297
2,-33.765,10.709,0.000
2,-37.426,34.240,0.000
2,-18.383,42.440,0.000
5,8.930,-39.923,45.261
2,32.986,-0.633,0.000
2,-39.941,4.853,0.000
5,-18.997,31.452,4.016
5,-25.231,-35.887,3.246
2,-11.616,35.800,0.000
5,-26.435,-33.850,14.610
5,16.170,-37.232,38.192
5,2.911,-8.137,31.020
5,-13.045,-40.419,11.679
5,8.242,-38.927,27.084
5,-10.889,-42.334,9.867
5,12.050,-39.998,56.797
2,-29.652,-25.268,0.000
5,10.917,-42.893,56.700
5,-11.753,-41.542,11.480
2,-42.319,-23.171,0.000
5,-19.213,30.421,11.625
2,-19.366,-28.743,0.000
5,19.414,-41.588,32.348
5,11.514,-33.308,40.796
7,147.914,-87.643,99.143
2,5.216,49.637,0.000
2,-26.097,9.820,0.000
2,18.090,-4.470,0.000
2,-0.464,8.469,0.000
5,-19.137,30.466,5.920
2,-18.061,27.850,0.000
2,48.538,-16.847,0.000
5,-3.148,5.552,10.314
5,5.597,-39.650,37.132
2,28.430,-12.642,0.000
5,-0.473,-7.579,18.453
2,0.601,42.294,0.000
2,-3.737,-35.410,0.000
2,28.506,-10.750,0.000
5,1.021,-8.006,21.707
5,6.443,-9.686,26.803
5,-24.407,-34.310,15.730
5,19.373,-38.927,37.381
2,-37.202,8.347,0.000
5,11.110,-38.744,15.331
5,-18.497,29.989,3.523
5,-4.839,5.360,13.535
5,12.744,-40.764,59.087
2,-27.632,4.532,0.000
5,10.005,-44.911,32.608
2,-42.574,-2.277,0.000
2,-6.060,37.230,0.000
2,35.751,-28.875,0.000
2,-34.071,-15.821,0.000
2,-25.209,40.104,0.000
5,3.590,-8.967,19.523
5,20.175,-19.686,2.199
2,45.435,-2.647,0.000
5,2.233,-11.534,17.298
5,10.051,-40.084,57.150
5,15.385,-20.730,4.780
5,-24.976,-34.481,12.110
5,18.187,-24.355,8.664
2,24.354,0.688,0.000
2,-23.946,2.449,0.000
5,12.522,-39.787,57.507
2,22.271,-10.021,0.000
2,11.491,-16.505,0.000
5,-3.063,3.044,14.502
5,-17.665,31.451,11.715
7,85.953,-22.013,55.904
2,-12.790,-24.487,0.000
2,-46.171,-26.010,0.000
2,38.703,-49.941,0.000
5,-3.575,3.747,17.093
5,15.320,-34.297,48.030
5,4.009,-8.319,23.198
5,-1.562,4.125,7.758
2,-42.334,-14.775,0.000
2,-3.629,35.475,0.000
2,-26.058,45.476,0.000
2,-6.147,39.670,0.000
2,16.927,34.286,0.000
2,39.037,-33.720,0.000
5,-3.685,6.407,9.313
5,11.960,-43.214,28.472
5,7.853,-40.371,48.443
2,48.589,-25.509,0.000
5,-19.403,32.085,11.584
2,-24.270,42.858,0.000
5,14.891,-41.298,32.792
2,-30.731,-10.170,0.000
5,2.694,-10.514,19.742
5,10.007,-43.040,39.154
5,-4.074,4.724,14.328
5,12.785,-37.663,49.604
5,3.227,-9.586,9.433
2,-42.225,10.015,0.000
2,-20.903,-18.519,0.000
5,-25.249,-35.040,14.534
2,25.791,38.221,0.000
2,4.545,-33.541,0.000
5,20.261,-24.342,2.548
5,-19.072,29.652,5.256
2,31.956,39.629,0.000
2,7.614,27.773,0.000
5,19.822,-22.941,7.671
5,14.575,-40.855,41.342
2,-4.055,-8.244,0.000
5,12.211,-40.195,27.050
5,17.737,-43.303,35.047
5,1.285,-11.331,32.552
2,43.124,21.874,0.000
5,-24.808,-37.090,12.647
5,12.537,-40.081,50.573
5,1.896,-11.713,19.080
5,2.292,-11.398,25.197
5,-17.371,31.483,11.104
2,-4.263,28.688,0.000
5,0.393,-8.200,24.810
2,21.349,17.642,0.000
5,-3.662,4.162,14.777
5,-23.002,-34.265,11.904
2,20.613,42.733,0.000
2,24.620,4.091,0.000
2,14.749,-23.645,0.000
5,15.998,-36.820,46.082
2,-3.499,23.847,0.000
2,-22.503,-25.404,0.000
2,34.342,-2.843,0.000
5,6.504,-39.554,40.213
2,38.170,-29.249,0.000
5,2.069,-13.518,28.558
5,2.255,-9.079,33.308
2,-38.503,-1.367,0.000
2,-30.423,-16.682,0.000
5,12.266,-42.360,54.822
2,28.107,-8.776,0.000
2,-36.034,29.001,0.000
5,3.158,-10.030,25.966
5,4.660,-9.649,30.859
5,-24.780,-35.139,12.995
2,33.098,-18.274,0.000
5,10.042,-41.543,55.601
5,3.240,-7.279,17.331
2,42.406,-7.154,0.000
2,14.852,-17.575,0.000
5,15.834,-43.666,35.809
5,11.433,-40.366,30.147
2,1.380,-44.440,0.000
5,-2.586,4.043,9.110
5,8.201,-38.162,32.560
5,8.229,-35.338,40.560
5,13.039,-41.307,54.051
5,-18.991,30.325,17.205
2,-42.761,-27.128,0.000
5,12.202,-41.327,37.806
5,-3.549,4.609,9.254
2,24.172,30.103,0.000
5,-17.951,30.258,17.920
5,18.100,-45.792,42.879
5,-11.248,-41.334,3.611
2,9.059,-6.845,0.000
2,36.436,10.944,0.000
2,14.273,-37.243,0.000
5,0.892,-11.503,24.420
5,-23.499,-34.498,4.856
2,-2.618,28.030,0.000
2,-43.594,36.848,0.000
5,-1.100,-7.426,24.083
5,-23.725,-35.691,15.275
5,-12.185,-43.214,9.364
5,-4.952,5.667,7.138
2,18.567,-6.321,0.000
5,7.901,-37.072,48.013
5,-2.780,2.346,8.177
2,26.947,-34.161,0.000
5,-1.216,-6.253,28.405
2,14.696,-31.935,0.000
2,-33.701,-12.281,0.000
5,2.392,-10.362,17.987
5,-3.656,5.663,8.431
5,16.041,-45.168,43.232
5,12.571,-38.891,35.919
5,2.659,-11.270,17.626
2,-4.821,-16.179,0.000
2,45.681,-20.261,0.000
2,20.765,-9.483,0.000
2,-32.453,-38.890,0.000
2,-23.229,-22.899,0.000
5,10.649,-42.676,45.056
2,-42.408,34.789,0.000
5,-0.609,-7.499,23.141
5,1.537,-13.293,21.291
2,29.694,-19.623,0.000
5,-0.935,-11.117,31.185
2,16.352,43.101,0.000
7,-30.991,33.214,-8.569
5,-26.697,-35.599,14.847
2,-4.859,29.318,0.000
5,11.403,-39.742,49.646
5,7.354,-9.402,20.273
5,-10.500,-41.253,7.924
5,15.425,-43.912,33.017
5,-3.086,4.207,15.575
5,16.102,-38.950,43.407
5,-3.292,3.429,6.971
2,36.366,14.434,0.000
5,-0.301,-7.349,21.796
2,-10.467,-14.732,0.000
5,10.813,-34.531,50.893
2,-40.967,-48.994,0.000
5,15.825,-39.785,47.441
5,3.749,-12.142,21.189
5,14.063,-40.934,49.391
2,21.954,-39.570,0.000
5,-25.220,-35.020,3.509
2,46.329,13.564,0.000
2,26.386,26.858,0.000
5,14.473,-42.179,41.051
5,-19.191,29.928,16.746
5,18.584,-22.179,10.964
5,11.406,-37.848,52.775
2,32.204,-28.242,0.000
5,12.296,-41.925,6.660
2,-20.314,30.422,0.000
5,-2.676,3.640,5.966
5,-25.340,-34.765,11.446
2,-40.562,-0.728,0.000
5,0.746,-9.570,14.625
5,15.153,-46.399,48.469
2,14.163,-45.410,0.000
5,12.700,-41.993,36.307
5,13.697,-37.820,33.274
2,-9.507,33.004,0.000
5,13.435,-42.684,55.676
5,-25.213,-36.639,8.752
2,-19.827,12.084,0.000
5,13.079,-45.936,31.476
2,-12.641,10.558,0.000
5,8.854,-40.750,48.599
2,-43.130,45.515,0.000
5,1.562,-10.176,14.807
5,-19.377,30.043,14.981
2,43.325,-34.032,0.000
5,-25.224,-35.354,12.664
5,9.067,-41.544,47.667
5,-18.629,30.663,15.830
2,33.461,-9.946,0.000
5,10.927,-41.409,19.611
2,-18.064,46.423,0.000
2,-28.188,-14.592,0.000
2,-39.882,6.942,0.000
5,-20.209,30.214,13.933
2,48.001,24.366,0.000
5,-18.661,30.396,17.277
2,-28.808,-18.980,0.000
2,14.981,41.894,0.000
7,9.903,29.764,-12.010
2,-5.373,-45.653,0.000
5,-3.838,4.203,15.144
2,-49.065,-31.969,0.000
5,12.435,-40.643,33.555
5,1.835,-10.439,15.812
5,16.265,-37.594,43.455
2,32.850,-31.753,0.000
5,11.249,-37.607,46.811
2,6.710,5.314,0.000
2,-7.099,-5.605,0.000
5,-3.344,2.099,3.585
5,9.222,-38.827,27.552
2,-23.392,2.421,0.000
2,13.594,39.600,0.000
2,14.946,-41.538,0.000
2,18.797,12.925,0.000
2,42.808,-43.784,0.000
2,-14.675,-44.128,0.000
2,48.506,-44.162,0.000
5,3.272,-9.624,7.356
5,-11.509,-41.365,11.771
5,1.962,-10.140,29.705
5,12.715,-36.940,55.450
5,3.300,-10.677,25.739
5,-24.657,-33.691,11.948
5,2.092,-9.745,24.358
5,-24.223,-36.032,14.250
5,14.962,-46.363,46.721
5,7.566,-36.768,48.369
2,25.839,-12.194,0.000
2,26.538,-17.148,0.000
5,9.984,-40.524,28.431
5,11.578,-36.324,33.190
5,2.387,-12.287,29.029
5,5.094,-38.905,29.888
5,-5.176,3.852,6.734
2,47.527,47.609,0.000
5,-0.405,-6.755,29.715
5,16.288,-42.490,35.648
5,-17.083,29.890,4.110
2,45.745,-33.556,0.000
2,-34.748,-31.965,0.000
2,-10.250,33.692,0.000
2,-16.318,-1.576,0.000
5,-12.978,-43.321,10.024
5,11.982,-39.283,52.977
5,-11.281,-41.216,11.765
2,-35.076,-2.864,0.000
5,-2.622,-9.185,22.125
5,-19.300,30.559,10.217
5,-12.826,-40.513,11.397
2,44.418,-45.903,0.000
5,-0.460,-7.671,19.587
2,16.722,-15.264,0.000
2,-23.374,-21.633,0.000
5,11.579,-40.148,41.690
2,11.454,-44.845,0.000
2,-36.293,-16.060,0.000
2,-44.091,9.829,0.000
2,-43.104,-8.158,0.000
2,4.971,38.474,0.000
2,-3.981,25.691,0.000
7,15.221,30.142,-95.363
2,5.896,18.248,0.000
5,-3.078,2.385,10.514
2,-0.901,-24.151,0.000
5,3.948,-13.704,22.195
5,19.493,-21.907,7.446
5,-5.466,2.432,5.947
5,8.398,-44.657,39.174
5,-11.760,-41.660,12.381
5,15.151,-34.371,41.901
5,10.225,-34.503,46.313
5,2.393,-8.336,31.224
5,-11.977,-41.444,10.953
5,8.572,-37.247,43.956
2,31.524,-3.532,0.000
2,32.254,-19.584,0.000
5,-2.517,3.013,9.568
2,-15.744,-24.956,0.000
2,-20.004,16.192,0.000
5,2.363,-12.179,17.328
2,47.130,-24.891,0.000
5,-11.411,-41.674,10.507
5,-5.023,5.644,13.969
2,-10.470,-33.909,0.000
5,16.701,-44.568,39.684
5,-11.420,-42.478,11.000
2,-14.232,-20.148,0.000
5,4.924,-43.312,37.464
5,13.937,-42.357,43.455
5,2.845,-9.392,31.336
2,20.716,14.659,0.000
5,2.514,-8.306,23.967
5,18.479,-23.607,6.882
5,6.527,-43.777,39.424
5,14.180,-37.098,27.474
2,48.091,38.034,0.000
5,-18.286,30.789,14.556
2,-34.227,-4.515,0.000
5,17.165,-39.045,44.195
2,-8.888,-40.706,0.000
5,11.351,-39.521,54.276
5,12.268,-40.815,56.137
5,11.354,-39.935,54.776
5,3.524,-8.500,17.096
5,-4.059,5.217,3.848
2,9.010,-2.633,0.000
2,-8.295,-25.532,0.000
5,-4.678,4.434,5.645
5,12.150,-39.058,34.765
2,-13.135,29.861,0.000
2,-27.934,-41.473,0.000
2,24.694,36.174,0.000
5,18.353,-23.422,6.953
2,-21.724,-29.209,0.000
2,-48.002,21.941,0.000
5,-24.800,-34.925,12.748
2,47.852,-21.284,0.000
2,-27.199,3.934,0.000
2,-1.115,11.654,0.000
5,1.453,-10.303,14.247
5,-24.772,-34.614,5.542
2,-41.110,5.024,0.000
5,11.759,-41.441,33.102
2,-8.025,-48.380,0.000
5,-24.454,-33.636,4.126
2,47.148,7.237,0.000
2,-10.583,33.218,0.000
2,-7.006,-16.744,0.000
2,-36.565,14.557,0.000
5,9.846,-40.265,27.217
5,-17.647,29.133,12.046
5,12.630,-38.238,54.862
5,-2.000,-11.448,18.043
5,16.223,-35.899,33.535
2,-14.074,2.962,0.000
5,-17.163,31.122,16.544
5,-2.592,3.981,4.775
5,12.002,-39.957,41.658
2,39.890,16.766,0.000
2,-47.374,-25.129,0.000
2,45.734,13.331,0.000
2,17.086,-31.710,0.000
2,-35.052,31.397,0.000
5,-17.235,30.109,7.655
5,-0.870,-10.384,28.927
2,39.338,35.887,0.000
5,-20.100,30.573,10.904
5,-25.713,-37.337,14.455
5,-3.762,4.304,15.180
5,13.052,-41.912,55.725
2,-16.295,2.005,0.000
2,-14.246,-30.610,0.000
2,17.501,23.484,0.000
2,2.880,-1.693,0.000
2,26.392,-16.577,0.000
2,-23.292,40.060,0.000
2,-2.613,42.599,0.000
5,7.644,-38.378,39.566
2,-39.662,31.298,0.000
2,-46.636,32.793,0.000
5,2.802,-10.892,26.828
5,-4.008,4.481,15.047
2,47.698,31.752,0.000
2,18.965,-35.521,0.000
5,-18.188,29.808,6.627
5,3.920,-9.980,23.101
5,11.483,-44.791,53.202
5,-24.867,-35.958,14.677
5,19.265,-20.953,6.202
2,43.338,-25.966,0.000
5,-11.141,-39.683,10.813
2,-21.997,34.905,0.000
5,-17.848,30.245,3.860
5,2.596,-9.099,31.321
2,24.301,-29.826,0.000
5,-25.052,-35.028,11.019
5,12.334,-38.724,45.115
5,-4.372,4.444,8.061
5,-11.623,-41.295,11.630
5,-5.511,5.027,8.780
5,11.306,-40.771,29.878
2,14.132,14.849,0.000
5,-4.648,3.408,6.865
5,18.498,-39.860,41.215
5,8.949,-39.139,31.480
5,-23.192,-34.678,6.254
2,-40.189,14.956,0.000
5,-19.753,28.836,6.644
5,11.652,-42.338,45.439
5,12.180,-33.181,33.756
5,11.080,-36.952,30.770
2,-29.493,-39.082,0.000
2,-20.841,22.746,0.000
5,16.167,-40.083,47.089
2,8.083,-24.740,0.000
5,-24.793,-33.867,6.182
2,5.970,47.114,0.000
5,10.488,-32.165,41.033
7,-115.626,77.631,-98.781
2,-27.627,-13.701,0.000
5,-19.069,30.166,9.785
2,23.845,6.316,0.000
5,12.768,-38.726,10.518
2,-47.277,1.420,0.000
2,39.407,6.940,0.000
5,-3.717,5.248,8.045
5,-25.273,-35.025,6.624
5,-26.911,-35.393,12.012
5,-3.752,4.184,10.459
5,-18.684,30.104,17.172
5,13.815,-42.687,29.331
5,-23.260,-33.348,13.186
5,-11.056,-41.191,4.927
5,-12.041,-41.530,5.827
5,2.187,-8.165,22.784
2,-3.938,29.855,0.000
2,0.958,1.818,0.000
2,22.906,-18.132,0.000
5,-20.526,30.681,10.210
5,-3.030,4.699,8.221
5,-2.940,-9.917,21.133
5,10.763,-40.570,54.627
2,-2.999,-11.368,0.000
5,7.430,-40.259,53.436
5,14.214,-41.111,56.008
5,16.184,-37.417,30.693
5,-26.330,-35.313,12.439
2,26.429,-41.620,0.000
2,24.407,36.287,0.000
5,-3.100,5.617,8.383
5,-17.688,29.711,4.838
5,-25.100,-35.458,2.921
5,12.824,-42.892,44.201
5,-3.723,4.455,3.900
5,-25.186,-35.124,8.633
2,47.125,38.112,0.000
2,-10.411,-2.951,0.000
5,5.796,-11.188,23.656
5,-19.183,31.672,14.834
5,-3.303,3.867,6.053
5,7.357,-44.848,40.382
5,20.713,-21.915,5.813
5,15.301,-36.283,34.928
5,1.136,-13.392,23.337
2,-24.249,27.527,0.000
5,-3.493,4.026,14.143
2,18.994,19.174,0.000
2,37.991,-16.911,0.000
5,-25.175,-35.310,3.798
5,-23.605,-34.695,13.311
5,11.984,-40.225,50.070
5,0.628,-8.514,31.673
5,-2.590,4.665,6.019
5,-2.723,1.628,14.337
2,-37.062,44.661,0.000
2,-18.237,-21.321,0.000
2,-18.787,47.005,0.000
5,9.055,-38.186,27.125
5,12.237,-41.720,16.650
5,-11.122,-41.250,6.068
5,-4.000,4.096,7.723
2,-5.470,-6.596,0.000
5,7.567,-37.617,39.577
5,-4.776,4.154,11.036
5,0.244,-7.557,25.042
2,32.697,11.376,0.000
5,-3.729,4.111,9.119
5,-26.428,-33.445,7.391
2,25.510,-21.892,0.000
2,-23.596,-13.170,0.000
2,3.911,36.116,0.000
5,12.236,-37.194,28.032
2,-47.387,8.697,0.000
5,-3.962,5.239,13.892
5,-19.129,29.458,15.111
2,25.377,15.717,0.000
2,38.143,-12.951,0.000
5,11.135,-45.508,28.948
2,-11.706,-38.090,0.000
2,-3.978,30.580,0.000
2,6.371,-48.123,0.000
5,11.874,-38.870,49.859
2,49.474,0.252,0.000
2,-1.126,-8.221,0.000
2,-11.947,-48.100,0.000
5,2.943,-7.481,29.159
2,10.395,34.674,0.000
5,-1.240,-12.742,21.211
5,-19.705,29.964,15.536
2,-38.889,16.757,0.000
5,-19.129,28.992,12.763
5,4.696,-7.257,19.187
5,9.826,-34.601,31.149
5,3.120,-6.691,21.998
5,0.276,-10.552,17.445
5,12.167,-41.207,43.062
5,-12.360,-43.295,9.747
5,17.011,-45.317,35.609
5,-25.248,-35.136,13.729
5,-19.214,28.659,6.728
2,-12.887,1.108,0.000
2,-13.062,8.751,0.000
5,12.110,-41.062,51.463
5,-22.474,-37.736,6.887
5,6.684,-38.797,50.440
5,-24.080,-35.414,10.336
2,32.582,38.624,0.000
2,-41.277,11.486,0.000
5,15.428,-43.871,32.962
5,9.833,-42.246,38.981
5,14.860,-38.562,30.898
5,-4.725,3.225,10.581
5,17.582,-18.907,2.530
5,2.063,-11.375,20.653
5,-25.227,-34.913,13.974
2,-38.613,2.936,0.000
2,37.736,39.505,0.000
5,0.079,-7.938,24.818
2,11.306,-2.100,0.000
2,31.050,24.390,0.000
2,-48.983,42.737,0.000
5,-26.593,-34.227,13.339
2,20.054,10.035,0.000
5,15.065,-47.377,42.727
2,-10.225,15.557,0.000
5,-19.050,30.422,16.066
2,19.749,29.157,0.000
5,16.437,-39.477,50.080
5,17.740,-38.069,44.457
2,23.132,-0.352,0.000
2,49.625,-4.708,0.000
2,48.797,4.490,0.000
2,44.901,-9.897,0.000
5,18.814,-19.432,5.650
5,-11.774,-41.095,4.834
5,-25.745,-34.345,6.087
5,13.198,-38.962,5.974
5,10.884,-40.734,42.633
2,28.984,-9.161,0.000
5,-3.340,6.066,5.133
5,1.339,-11.569,32.446
5,14.284,-36.716,33.315
5,-23.877,-34.792,9.851
2,18.039,-10.097,0.000
2,-11.886,-17.715,0.000
5,14.209,-34.972,42.146
5,-1.925,4.629,15.204
5,-23.216,-34.660,4.693
2,-22.543,29.387,0.000
2,-7.149,-16.332,0.000
5,12.452,-39.266,48.618
5,-24.235,-35.485,14.260
2,42.674,-7.700,0.000
2,47.597,28.841,0.000
5,-2.664,3.833,5.031
2,28.538,30.725,0.000
2,-8.579,11.942,0.000
2,2.914,26.294,0.000
5,11.699,-39.946,31.082
5,-19.136,30.420,13.620
5,-11.303,-41.903,2.903
5,11.445,-38.965,50.252
5,-24.472,-35.378,14.025
2,31.769,5.002,0.000
5,2.573,-12.610,17.001
5,15.484,-40.779,49.946
2,21.453,35.078,0.000
5,-2.966,4.153,16.493
5,-25.421,-35.413,9.187
5,-3.233,3.400,9.810
5,17.044,-44.870,39.941
5,-3.665,3.968,17.499
2,28.615,33.544,0.000
2,-23.572,-2.887,0.000
5,-18.735,30.490,17.661
2,-36.508,-4.463,0.000
5,12.940,-42.737,36.346
2,-23.174,-43.313,0.000
2,-32.992,34.697,0.000
2,-9.690,33.125,0.000
5,9.197,-41.991,31.687
5,11.743,-40.391,39.826
5,0.033,-9.492,21.957
5,-1.214,-7.428,24.215
5,14.381,-36.362,44.698
5,11.411,-42.194,57.103
2,17.098,11.265,0.000
5,-11.539,-41.559,11.874
2,31.878,-30.141,0.000
2,48.363,-29.271,0.000
5,-19.598,29.522,8.427
5,17.048,-39.846,43.599
5,-25.968,-34.063,13.358
5,-3.213,3.366,3.601
5,9.480,-39.271,53.499
5,-3.901,4.416,15.108
2,-14.205,-33.740,0.000
2,-14.758,1.345,0.000
5,-5.124,4.056,12.814
7,50.978,47.227,49.924
5,10.291,-38.970,31.296
5,17.172,-45.107,43.011
5,0.399,-7.677,26.205
2,-4.346,29.674,0.000
2,0.511,-27.149,0.000
5,9.098,-41.261,46.591
2,-32.131,-32.038,0.000
2,-42.041,-3.898,0.000
2,4.145,-28.843,0.000
5,3.415,-6.621,22.716
2,-27.575,-47.166,0.000
2,40.557,7.602,0.000
2,17.724,-38.327,0.000
5,11.377,-37.531,49.542
5,-11.680,-41.596,4.361
5,14.190,-40.455,39.965
5,-2.360,-8.943,19.615
5,10.999,-40.798,51.305
5,-19.603,29.092,16.785
5,-18.037,31.492,7.933
2,14.972,1.647,0.000
2,-7.227,33.318,0.000
5,13.717,-42.809,25.603
2,29.044,25.407,0.000
5,18.532,-39.149,50.203
2,-15.664,45.429,0.000
5,-3.420,5.679,13.515
5,-4.228,3.469,15.260
5,16.393,-40.947,47.523
2,19.207,19.673,0.000
5,12.113,-33.498,42.289
2,-11.848,-31.839,0.000
2,-18.925,-11.480,0.000
5,11.346,-39.940,47.104
2,14.078,-5.431,0.000
5,-3.008,2.262,16.981
5,-17.594,29.727,12.102
5,7.286,-41.311,39.301
5,11.138,-38.782,28.008
2,-38.898,-31.002,0.000
2,13.760,-7.779,0.000
2,15.446,-7.338,0.000
2,48.300,33.981,0.000
5,-25.411,-34.532,14.472
5,-3.253,3.944,5.837
5,-23.685,-35.551,7.593
5,1.334,-12.121,21.619
5,6.163,-37.386,30.990
5,10.070,-40.234,51.248
5,1.827,-9.552,16.854
2,-41.491,-13.391,0.000
5,12.611,-43.857,34.522
2,3.746,0.567,0.000
2,-5.508,-21.733,0.000
2,-27.369,26.898,0.000
5,-2.038,4.751,4.587
5,13.918,-38.303,32.331
5,-20.040,31.508,10.560
2,-37.777,47.067,0.000
2,-31.022,6.953,0.000
5,13.860,-38.125,31.913
2,45.084,45.937,0.000
2,28.153,-43.757,0.000
5,-26.914,-36.284,6.192
5,14.047,-41.542,35.167
5,16.502,-43.189,39.542
5,1.419,-8.121,33.126
2,10.788,0.016,0.000
2,-0.457,14.187,0.000
5,4.488,-5.431,18.747
2,41.141,40.033,0.000
2,-41.562,38.509,0.000
5,11.716,-40.692,29.655
2,-25.800,25.999,0.000
5,-11.893,-43.033,9.216
5,14.755,-44.002,50.066
5,-25.736,-35.280,13.898
2,29.982,-34.758,0.000
2,-3.611,-25.484,0.000
5,-11.747,-41.496,11.564
2,11.389,-27.681,0.000
2,28.540,35.843,0.000
5,3.225,-8.032,25.885
5,2.228,-8.477,16.258
2,27.317,-16.961,0.000
5,-3.684,3.897,17.589
2,-43.387,-11.553,0.000
5,2.257,-11.007,30.520
2,-17.022,-30.874,0.000
5,-25.263,-34.105,12.127
2,-32.609,-44.454,0.000
2,-43.817,10.285,0.000
2,-19.691,-24.462,0.000
5,-4.326,4.116,10.425
2,-15.225,0.968,0.000
5,13.645,-45.890,29.059
2,26.351,22.744,0.000
2,-1.274,-31.437,0.000
5,2.012,-11.800,18.807
5,-19.093,29.684,11.136
2,4.656,-27.751,0.000
2,-2.828,-39.706,0.000
7,-100.878,98.075,145.536
5,-18.960,29.982,18.225
2,25.963,-37.547,0.000
2,-46.603,-35.444,0.000
5,8.737,-39.950,36.599
5,17.663,-44.896,43.275
2,-1.431,-10.019,0.000
5,4.828,-8.629,22.635
2,43.264,-3.193,0.000
5,-17.758,29.634,8.673
5,11.352,-38.880,25.208
5,11.421,-40.829,40.009
5,-2.710,2.292,7.375
5,18.629,-41.029,49.996
5,-18.614,30.095,18.599
2,18.550,10.821,0.000
2,1.890,36.510,0.000
5,10.987,-38.980,21.358
5,2.615,-10.801,26.636
5,-19.302,30.611,4.562
5,-5.313,4.999,12.706
2,41.892,-34.328,0.000
2,46.907,12.289,0.000
5,-23.450,-34.212,8.491
2,-33.437,-32.599,0.000
5,-13.226,-41.981,8.203
2,-41.090,20.023,0.000
5,-14.458,-42.269,7.151
2,5.404,-23.897,0.000
5,3.042,-13.412,24.565
2,30.735,32.784,0.000
2,8.367,36.131,0.000
2,-9.628,1.738,0.000
2,2.277,-42.659,0.000
5,-18.933,31.160,14.604
2,-28.189,25.115,0.000
2,-14.801,-5.150,0.000
5,-18.852,30.548,8.790
5,-19.615,29.688,16.650
2,-26.296,35.803,0.000
2,15.736,-36.072,0.000
5,11.382,-39.756,40.413
5,-11.866,-40.588,3.346
2,45.623,11.497,0.000
2,46.119,36.002,0.000
2,-16.896,-17.572,0.000
2,41.458,-23.723,0.000
2,-43.847,9.328,0.000
2,-21.360,-33.879,0.000
2,-44.216,-9.670,0.000
2,-28.910,40.137,0.000
2,30.117,36.153,0.000
5,-25.152,-35.055,15.116
5,10.522,-40.761,23.707
5,11.213,-38.426,2.849
5,5.082,-39.078,42.756
5,-11.754,-40.458,3.576
5,12.286,-40.330,31.501
5,5.533,-11.598,28.551
5,8.472,-37.830,35.711
2,-21.378,3.889,0.000
5,-26.421,-35.503,15.095
2,46.802,-16.469,0.000
2,9.571,-38.178,0.000
5,5.075,-39.759,42.852
2,-9.163,46.462,0.000
5,17.679,-41.867,34.295
2,-25.395,17.628,0.000
5,12.609,-41.238,50.085
5,10.597,-40.053,27.212
2,-8.484,-12.004,0.000
5,-25.545,-36.593,7.177
5,-22.645,-33.999,6.188
2,5.338,14.493,0.000
5,-17.581,31.041,14.776
2,38.254,6.156,0.000
5,-18.874,30.792,10.619
5,15.401,-42.106,28.952
5,-4.679,5.758,7.875
5,11.024,-40.863,38.316
5,13.519,-37.791,35.168
2,-39.858,-37.464,0.000
5,2.975,-10.185,9.042
5,11.676,-37.799,36.257
2,-47.234,10.664,0.000
5,14.609,-36.107,44.561
2,-43.235,-34.191,0.000
2,33.078,-13.972,0.000
2,24.149,15.674,0.000
5,-1.825,4.711,6.925
5,-11.939,-40.949,4.140
5,6.476,-42.349,52.232
2,49.285,8.950,0.000
5,-11.013,-40.004,11.861
5,-22.655,-33.512,10.799
2,-46.788,-49.937,0.000
5,-4.270,4.121,14.868
5,13.175,-40.356,29.658
5,-24.547,-34.819,10.221
2,-32.675,-11.799,0.000
2,-36.313,11.902,0.000
5,9.974,-42.592,38.198
2,-48.612,46.015,0.000
2,33.169,32.948,0.000
2,28.455,-29.829,0.000
2,-35.187,3.159,0.000
5,3.594,-7.721,25.423
5,5.796,-39.484,35.504
5,11.274,-38.033,56.600
2,-17.263,-20.932,0.000
5,-13.333,-41.350,10.878
5,-4.302,3.766,6.288
5,-3.985,3.516,4.738
5,-10.563,-41.677,12.044
2,6.287,-11.005,0.000
5,-10.717,-40.791,11.294
5,-24.900,-33.601,14.180
5,-0.362,-7.284,31.029
2,-3.782,10.156,0.000
2,-10.806,32.957,0.000
2,39.362,46.510,0.000
5,10.281,-39.772,33.074
5,-0.167,-8.945,20.555
2,-0.422,-27.727,0.000
5,18.012,-41.112,44.515
5,6.746,-42.149,52.178
5,-19.157,31.718,14.777
2,18.050,-21.106,0.000
5,-20.012,31.455,6.766
5,-25.205,-36.373,7.587
5,-3.562,3.039,8.877
2,-4.211,28.936,0.000
2,19.124,1.708,0.000
5,1.862,-7.702,25.364
5,-12.823,-42.410,8.604
5,-5.301,2.544,5.933
2,-31.969,-23.114,0.000
5,-25.219,-36.394,14.301
7,42.579,33.226,-7.468
5,-17.707,31.798,9.690
2,-44.225,26.032,0.000
2,-17.115,3.534,0.000
